corpus,dialogue_id,uID,pairID,upairID,speaker,role,speaker_name,utterance,MLU,pos_tag,age,age_months
Manchester,Manchester_2_4/020819.xml,u907,1,1,CHI,Target_Child,Aran,I think panda's,2.784,pro:sub v n,P2Y08M19D,33.0
Manchester,Manchester_2_4/020819.xml,u908,1,2,MOT,Mother,Mother,there's panda .,5.485,pro:exist n,,
Manchester,Manchester_2_4/020428.xml,u129,1,0,CHI,Target_Child,Becky,what is this ?,2.156,pro:int cop det:dem,P2Y04M28D,29.0
Manchester,Manchester_2_4/020428.xml,u130,1,1,CHI,Target_Child,Becky,a owl .,2.156,det:art n,P2Y04M28D,29.0
Manchester,Manchester_2_4/020428.xml,u131,1,2,INV,Investigator,Caroline,an owl .,2.839,det:art n,,
Manchester,Manchester_2_4/020605J.xml,u728,1,0,CHI,Target_Child,Joel,what's that ?,2.27,pro:int pro:dem,P2Y06M05D,30.0
Manchester,Manchester_2_4/020605J.xml,u729,1,1,CHI,Target_Child,Joel,that's bubbles .,2.27,pro:dem n,P2Y06M05D,30.0
Manchester,Manchester_2_4/020605J.xml,u730,1,2,MOT,Mother,,that's right .,3.652,pro:dem co,,
Manchester,Manchester_2_4/020212 copy.xml,u1330,1,0,CHI,Target_Child,Gail,what's that ?,1.935,pro:int pro:dem,P2Y02M12D,26.0
Manchester,Manchester_2_4/020212 copy.xml,u1331,1,1,CHI,Target_Child,Gail,that's Andy .,1.935,pro:dem n:prop,P2Y02M12D,26.0
Manchester,Manchester_2_4/020212 copy.xml,u1332,1,2,INV,Investigator,Caroline,that's your brother .,2.25,pro:dem det:poss n,,
Manchester,Manchester_2_4/011122.xml,u106,1,0,CHI,Target_Child,Carl,what's in there ?,2.065,pro:int prep n,P1Y11M22D,24.0
Manchester,Manchester_2_4/011122.xml,u107,1,1,CHI,Target_Child,Carl,err and a castle .,2.065,v coord det:art n,P1Y11M22D,24.0
Manchester,Manchester_2_4/011122.xml,u108,1,2,MOT,Mother,Mother,it's a castle .,3.612,pro:per det:art n,,
Manchester,Manchester_2_4/011122.xml,u120,2,0,CHI,Target_Child,Carl,where ?,2.065,pro:rel,P1Y11M22D,24.0
Manchester,Manchester_2_4/011122.xml,u121,2,1,CHI,Target_Child,Carl,there's a cow .,2.065,pro:exist det:art n,P1Y11M22D,24.0
Manchester,Manchester_2_4/011122.xml,u122,2,2,MOT,Mother,Mother,cows yeah .,3.612,n co,,
Manchester,Manchester_2_4/011122.xml,u687,3,0,CHI,Target_Child,Carl,where's the whee ?,2.065,pro:int det:art co,P1Y11M22D,24.0
Manchester,Manchester_2_4/011122.xml,u688,3,1,CHI,Target_Child,Carl,a bridge .,2.065,det:art n,P1Y11M22D,24.0
Manchester,Manchester_2_4/011122.xml,u689,3,2,INV,Investigator,Anna,you're building a bridge .,3.636,pro:per part det:art n,,
Manchester,Manchester_2_4/020117.xml,u30,1,0,CHI,Target_Child,John,where's box ?,1.926,pro:int n,P2Y01M17D,26.0
Manchester,Manchester_2_4/020117.xml,u31,1,1,CHI,Target_Child,John,the box .,1.926,det:art n,P2Y01M17D,26.0
Manchester,Manchester_2_4/020117.xml,u32,1,2,MOT,Mother,Mother,look at this box please .,4.14,v prep det:dem n v,,
Manchester,Manchester_2_4/020302.xml,u1411,1,0,CHI,Target_Child,Aran,xxx that ?,2.556,comp,P2Y03M02D,27.0
Manchester,Manchester_2_4/020302.xml,u1412,1,1,CHI,Target_Child,Aran,this one .,2.556,pro:dem pro:indef,P2Y03M02D,27.0
Manchester,Manchester_2_4/020302.xml,u1413,1,2,MOT,Mother,Mother,well you've got two on that arm and only one on that arm .,5.066,co pro:per part det:num prep det:dem n coord adv pro:indef prep det:dem n,,
Manchester,Manchester_2_4/020100.xml,u600,1,0,CHI,Target_Child,Aran,are you going to give those keys back ?,2.01,cop pro:per part inf v det:dem n adv,P2Y01M,25.0
Manchester,Manchester_2_4/020100.xml,u601,1,1,CHI,Target_Child,Aran,like Daddy .,2.01,co n:prop,P2Y01M,25.0
Manchester,Manchester_2_4/020100.xml,u602,1,2,MOT,Mother,Mother,they're like Daddy's yes .,5.149,pro:sub prep n:prop co,,
Manchester,Manchester_2_4/020716.xml,u301,1,0,CHI,Target_Child,Joel,I'm getting right tangled aren't I ?,2.39,pro:sub part adv part aux pro:sub,P2Y07M16D,32.0
Manchester,Manchester_2_4/020716.xml,u302,1,1,CHI,Target_Child,Joel,getting a right tangle .,2.39,part det:art adj n,P2Y07M16D,32.0
Manchester,Manchester_2_4/020716.xml,u303,1,2,MOT,Mother,,you are getting in a right tangle .,3.684,pro:per aux part prep det:art adj n,,
Manchester,Manchester_2_4/020925.xml,u1537,1,0,CHI,Target_Child,Aran,where's the top ?,3.089,pro:int det:art n,P2Y09M25D,34.0
Manchester,Manchester_2_4/020925.xml,u1538,1,1,CHI,Target_Child,Aran,oh there's the top .,3.089,co pro:exist det:art n,P2Y09M25D,34.0
Manchester,Manchester_2_4/020925.xml,u1539,1,2,MOT,Mother,Mother,there's the top of the egg box .,5.363,pro:exist det:art n prep det:art n n,,
Manchester,Manchester_2_4/020306.xml,u268,1,0,CHI,Target_Child,Becky,what's you want ?,2.093,pro:int pro:per v,P2Y03M06D,27.0
Manchester,Manchester_2_4/020306.xml,u269,1,1,CHI,Target_Child,Becky,that one .,2.093,det:dem pro:indef,P2Y03M06D,27.0
Manchester,Manchester_2_4/020306.xml,u270,1,2,MOT,Mother,,you better give him one .,4.203,pro:per adj v pro:obj pro:indef,,
Manchester,Manchester_2_4/011118.xml,u1074,1,0,CHI,Target_Child,Anne,what's here ?,1.64,pro:int n,P1Y11M18D,24.0
Manchester,Manchester_2_4/011118.xml,u1076,1,1,CHI,Target_Child,Anne,a space here .,1.64,det:art n adv,P1Y11M18D,24.0
Manchester,Manchester_2_4/011118.xml,u1077,1,2,MOT,Mother,,it's going in that space there .,3.519,pro:per part prep det:dem n adv,,
Manchester,Manchester_2_4/020508 copy.xml,u335,1,0,CHI,Target_Child,Carl,hm ?,3.051,co,P2Y05M08D,29.0
Manchester,Manchester_2_4/020508 copy.xml,u336,1,1,CHI,Target_Child,Carl,you get the toys out_of the car .,3.051,pro:per v det:art n prep det:art n,P2Y05M08D,29.0
Manchester,Manchester_2_4/020508 copy.xml,u337,1,2,INV,Investigator,Anna,I'll get them later for you yes .,3.044,pro:sub v pro:obj adv prep pro:per co,,
Manchester,Manchester_2_4/021025.xml,u433,1,0,CHI,Target_Child,Becky,Ruffy_Cat ?,2.422,n:prop,P2Y10M25D,35.0
Manchester,Manchester_2_4/021025.xml,u434,1,1,CHI,Target_Child,Becky,so I won those .,2.422,co pro:sub v pro:dem,P2Y10M25D,35.0
Manchester,Manchester_2_4/021025.xml,u435,1,2,MOT,Mother,,you have not won those .,3.538,pro:per v neg v pro:dem,,
Manchester,Manchester_2_4/020729.xml,u120,1,0,CHI,Target_Child,Anne,you go cot ?,2.559,pro:per v n,P2Y07M29D,32.0
Manchester,Manchester_2_4/020729.xml,u121,1,1,CHI,Target_Child,Anne,go in pram .,2.559,v prep n,P2Y07M29D,32.0
Manchester,Manchester_2_4/020729.xml,u122,1,2,MOT,Mother,,he's going in the pram .,3.718,pro:sub part prep det:art n,,
Manchester,Manchester_2_4/020729.xml,u1271,2,0,CHI,Target_Child,Anne,what's the matter baby ?,2.559,pro:int det:art n n,P2Y07M29D,32.0
Manchester,Manchester_2_4/020729.xml,u1272,2,1,CHI,Target_Child,Anne,are you in the right box .,2.559,cop pro:per prep det:art adj n,P2Y07M29D,32.0
Manchester,Manchester_2_4/020729.xml,u1273,2,2,MOT,Mother,,I wasn't in the right box he says .,3.718,pro:sub cop prep det:art adj n pro:sub v,,
Manchester,Manchester_2_4/020107.xml,u750,1,0,CHI,Target_Child,Aran,what is it ?,2.153,pro:int cop pro:per,P2Y01M07D,25.0
Manchester,Manchester_2_4/020107.xml,u751,1,1,CHI,Target_Child,Aran,the car .,2.153,det:art n,P2Y01M07D,25.0
Manchester,Manchester_2_4/020107.xml,u752,1,2,MOT,Mother,Mother,it's the car .,5.001,pro:per det:art n,,
Manchester,Manchester_2_4/020310.xml,u1771,1,0,CHI,Target_Child,Gail,where's the blue one ?,2.249,pro:int det:art n pro:indef,P2Y03M10D,27.0
Manchester,Manchester_2_4/020310.xml,u1772,1,1,CHI,Target_Child,Gail,this one .,2.249,pro:dem pro:indef,P2Y03M10D,27.0
Manchester,Manchester_2_4/020310.xml,u1773,1,2,MOT,Mother,,the orange one instead of the,3.945,det:art n det:num adv prep det:art,,
Manchester,Manchester_2_4/020502.xml,u112,1,0,CHI,Target_Child,Anne,where are my people ?,2.383,pro:int 0cop det:poss n,P2Y05M02D,29.0
Manchester,Manchester_2_4/020502.xml,u113,1,1,CHI,Target_Child,Anne,I want,2.383,pro:sub v,P2Y05M02D,29.0
Manchester,Manchester_2_4/020502.xml,u114,1,2,MOT,Mother,,I wonder if they're I wonder if they're in the animals box .,3.532,pro:sub v comp pro:sub prep det:art n n,,
Brown,Brown_2_4/030318.xml,u300,1,0,CHI,Target_Child,Adam,de the little one said what cha you doing ?,3.938,det:art adj pro:indef v pro:int pro:per part,P3Y03M18D,40.0
Brown,Brown_2_4/030318.xml,u301,1,1,CHI,Target_Child,Adam,I'm breaking de the stick xxx .,3.938,pro:sub part det:art n,P3Y03M18D,40.0
Brown,Brown_2_4/030318.xml,u302,1,2,MOT,Mother,,I'm breaking the stick that the motor of I made .,4.702,pro:sub part det:art n pro:rel det:art n prep pro:sub v,,
Brown,Brown_2_4/030318.xml,u556,2,0,CHI,Target_Child,Adam,what is dis this go over here huh ?,3.938,pro:int cop det:dem v prep n co,P3Y03M18D,40.0
Brown,Brown_2_4/030318.xml,u557,2,1,CHI,Target_Child,Adam,what is dis this goes over here .,3.938,pro:int cop det:dem v prep n,P3Y03M18D,40.0
Brown,Brown_2_4/030318.xml,u558,2,2,URS,Investigator,Ursula_Bellugi,that's where the microphone goes .,4.357,pro:dem pro:int det:art n v,,
Brown,Brown_2_4/030126.xml,u1368,1,0,CHI,Target_Child,Adam,what dat that one doing ?,3.532,pro:int det:dem pro:indef part,P3Y01M26D,38.0
Brown,Brown_2_4/030126.xml,u1369,1,1,CHI,Target_Child,Adam,look at dat that one .,3.532,v prep det:dem pro:indef,P3Y01M26D,38.0
Brown,Brown_2_4/030126.xml,u1370,1,2,URS,Investigator,Ursula_Bellugi,look Adam they're all singing and dancing around .,4.384,v n:prop pro:sub post part coord part adv,,
Brown,Brown_2_4/020100a.xml,u1498,1,0,CHI,Target_Child,Eve,Sue what why you wipe off ?,3.387,n:prop pro:rel pro:per v adv,P2Y01M00D,25.0
Brown,Brown_2_4/020100a.xml,u1499,1,1,CHI,Target_Child,Eve,Sue you spilled it on you .,3.387,n:prop pro:per v pro:per prep pro:per,P2Y01M00D,25.0
Brown,Brown_2_4/020100a.xml,u1500,1,2,MOT,Mother,Sue,I spilled it yes .,4.192,pro:sub v pro:per co,,
Brown,Brown_2_4/030124.xml,u519,1,0,CHI,Target_Child,Sarah,hm ?,2.64,co,P3Y01M24D,38.0
Brown,Brown_2_4/030124.xml,u520,1,1,CHI,Target_Child,Sarah,don look at me .,2.64,mod v prep pro:obj,P3Y01M24D,38.0
Brown,Brown_2_4/030124.xml,u523,1,2,MOT,Mother,,don forget to tell Donna's teacher .,4.324,mod v inf v adj n,,
Brown,Brown_2_4/020904.xml,u759,1,0,CHI,Target_Child,Adam,what dat that ?,2.32,pro:int comp,P2Y09M04D,33.0
Brown,Brown_2_4/020904.xml,u760,1,1,CHI,Target_Child,Adam,xxx dry it eye .,2.32,v pro:per v,P2Y09M04D,33.0
Brown,Brown_2_4/020904.xml,u761,1,2,URS,Investigator,Ursula_Bellugi,dries his eye .,4.092,v det:poss n,,
Brown,Brown_2_4/040014.xml,u184,1,0,CHI,Target_Child,Sarah,where's the tracer ?,3.386,pro:int det:art adj,P4Y00M14D,48.0
Brown,Brown_2_4/040014.xml,u185,1,1,CHI,Target_Child,Sarah,this is xxx .,3.386,pro:dem cop,P4Y00M14D,48.0
Brown,Brown_2_4/040014.xml,u186,1,2,MOT,Mother,,yeah you can play with xxx .,4.842,co pro:per mod v prep,,
Brown,Brown_2_4/020326.xml,u445,1,0,CHI,Target_Child,Sarah,xxx baby xxx ?,1.44,n,P2Y03M26D,28.0
Brown,Brown_2_4/020326.xml,u446,1,1,CHI,Target_Child,Sarah,xxx baby .,1.44,n,P2Y03M26D,28.0
Brown,Brown_2_4/020326.xml,u447,1,2,MOT,Mother,,well push it down push the legs down on the baby .,3.413,co v pro:per adv n det:art n adv prep det:art n,,
Brown,Brown_2_4/030109.xml,u314,1,0,CHI,Target_Child,Adam,you went to down the street kiss from June from where the cheeks ?,3.691,pro:per v prep prep det:art n n prep n:prop prep pro:int det:art n,P3Y01M09D,37.0
Brown,Brown_2_4/030109.xml,u315,1,1,CHI,Target_Child,Adam,no I a nut .,3.691,co pro:sub det:art n,P3Y01M09D,37.0
Brown,Brown_2_4/030109.xml,u316,1,2,MOT,Mother,,you're a nut .,4.449,pro:per det:art n,,
Brown,Brown_2_4/030109.xml,u566,2,0,CHI,Target_Child,Adam,what ?,3.691,pro:int,P3Y01M09D,37.0
Brown,Brown_2_4/030109.xml,u567,2,1,CHI,Target_Child,Adam,I wanna play another game .,3.691,pro:sub v v qn n,P3Y01M09D,37.0
Brown,Brown_2_4/030109.xml,u568,2,2,URS,Investigator,Ursula_Bellugi,look Adam what I have .,3.757,v n:prop pro:int pro:sub v,,
Brown,Brown_2_4/030109.xml,u830,3,0,CHI,Target_Child,Adam,why not ?,3.691,pro:int neg,P3Y01M09D,37.0
Brown,Brown_2_4/030109.xml,u831,3,1,CHI,Target_Child,Adam,what you take off .,3.691,pro:int pro:per v adv,P3Y01M09D,37.0
Brown,Brown_2_4/030109.xml,u832,3,2,MOT,Mother,,I'm just trying to get the string off .,4.449,pro:sub adv part inf v det:art n adv,,
Brown,Brown_2_4/031001.xml,u464,1,0,CHI,Target_Child,Sarah,what cha you call it now ?,2.835,pro:int pro:per v pro:per adv:tem,P3Y10M01D,46.0
Brown,Brown_2_4/031001.xml,u465,1,1,CHI,Target_Child,Sarah,uh fishbowl .,2.835,,P3Y10M01D,46.0
Brown,Brown_2_4/031001.xml,u466,1,2,MOT,Mother,,you don't put a turtle in a fishbowl .,3.803,pro:per mod v det:art n prep det:art,,
Brown,Brown_2_4/031015.xml,u282,1,0,CHI,Target_Child,Adam,why you told me to back up ?,4.048,pro:int pro:per v pro:obj inf v adv,P3Y10M15D,46.0
Brown,Brown_2_4/031015.xml,u283,1,1,CHI,Target_Child,Adam,it's keeps falling off .,4.048,pro:per v part adv,P3Y10M15D,46.0
Brown,Brown_2_4/031015.xml,u284,1,2,MOT,Mother,,it doesn't fall off when you go in a straight line .,5.109,pro:per mod v adv conj pro:per v prep det:art adj n,,
Brown,Brown_2_4/020300b.xml,u604,1,0,CHI,Target_Child,Eve,hm ?,2.644,co,P2Y03M00D,27.0
Brown,Brown_2_4/020300b.xml,u605,1,1,CHI,Target_Child,Eve,I wanna do it again .,2.644,pro:sub v mod pro:per adv:tem,P2Y03M00D,27.0
Brown,Brown_2_4/020300b.xml,u606,1,2,FAT,Father,David,let's do it again in fifteen minutes .,4.636,v mod pro:per adv:tem prep det:num n,,
Brown,Brown_2_4/020318.xml,u266,1,0,CHI,Target_Child,Adam,no ?,2.141,co,P2Y03M18D,28.0
Brown,Brown_2_4/020318.xml,u267,1,1,CHI,Target_Child,Adam,Daddy racket .,2.141,n:prop n,P2Y03M18D,28.0
Brown,Brown_2_4/020318.xml,u268,1,2,MOT,Mother,,yes Daddy's racket .,4.114,co adj n,,
Brown,Brown_2_4/020318.xml,u1443,2,0,CHI,Target_Child,Adam,hm ?,2.141,co,P2Y03M18D,28.0
Brown,Brown_2_4/020318.xml,u1444,2,1,CHI,Target_Child,Adam,I play racket .,2.141,pro:sub n n,P2Y03M18D,28.0
Brown,Brown_2_4/020318.xml,u1445,2,2,RIC,Investigator,Richard_Cromer,is that a racket .,4.909,cop comp det:art n,,
Brown,Brown_2_4/020318.xml,u1727,3,0,CHI,Target_Child,Adam,ball go ?,2.141,n v,P2Y03M18D,28.0
Brown,Brown_2_4/020318.xml,u1728,3,1,CHI,Target_Child,Adam,go get it .,2.141,v v pro:per,P2Y03M18D,28.0
Brown,Brown_2_4/020318.xml,u1729,3,2,MOT,Mother,,you go get it .,4.114,pro:per v v pro:per,,
Brown,Brown_2_4/030903.xml,u13,1,0,CHI,Target_Child,Sarah,who did it ?,2.933,pro:int mod pro:per,P3Y09M03D,45.0
Brown,Brown_2_4/030903.xml,u14,1,1,CHI,Target_Child,Sarah,it didn't did that .,2.933,pro:per mod v comp,P3Y09M03D,45.0
Brown,Brown_2_4/030903.xml,u15,1,2,MOT,Mother,,oh sure it did .,3.807,co adj pro:per v,,
Brown,Brown_2_4/021128.xml,u889,1,0,CHI,Target_Child,Adam,d you want on ?,3.211,mod pro:per v adv,P2Y11M28D,36.0
Brown,Brown_2_4/021128.xml,u890,1,1,CHI,Target_Child,Adam,you meat .,3.211,pro:per n,P2Y11M28D,36.0
Brown,Brown_2_4/021128.xml,u891,1,2,CEC,Relative,Cecile_Cousin,no I'm no meat .,4.278,co pro:sub qn n,,
Brown,Brown_2_4/021128.xml,u1666,2,0,CHI,Target_Child,Adam,why not he take bath ?,3.211,pro:int neg pro:sub v n,P2Y11M28D,36.0
Brown,Brown_2_4/021128.xml,u1667,2,1,CHI,Target_Child,Adam,dey they are going sleep in Wintertime .,3.211,pro:sub aux part n prep n:prop,P2Y11M28D,36.0
Brown,Brown_2_4/021128.xml,u1668,2,2,MOT,Mother,,they're going to sleep in the Wintertime .,4.651,pro:sub part prep n prep det:art n:prop,,
Brown,Brown_2_4/030409.xml,u455,1,0,CHI,Target_Child,Sarah,Rudo ph ?,2.613,n:prop,P3Y04M09D,40.0
Brown,Brown_2_4/030409.xml,u456,1,1,CHI,Target_Child,Sarah,um Easter_Bunny .,2.613,n:prop,P3Y04M09D,40.0
Brown,Brown_2_4/030409.xml,u457,1,2,MOT,Mother,,you and the Easter_Bunny the Easter_Bunny comes .,4.193,pro:per coord det:art n:prop v,,
Brown,Brown_2_4/020801.xml,u727,1,0,CHI,Target_Child,Adam,where go ?,2.639,pro:rel v,P2Y08M01D,32.0
Brown,Brown_2_4/020801.xml,u728,1,1,CHI,Target_Child,Adam,where dis this goes .,2.639,pro:int det:dem v,P2Y08M01D,32.0
Brown,Brown_2_4/020801.xml,u729,1,2,MOT,Mother,,that goes on your ears and the sound comes through the wires .,4.018,pro:dem v prep det:poss n coord det:art n v prep det:art n,,
Brown,Brown_2_4/020801.xml,u821,2,0,CHI,Target_Child,Adam,see shoes ?,2.639,v n,P2Y08M01D,32.0
Brown,Brown_2_4/020801.xml,u822,2,1,CHI,Target_Child,Adam,see fell down with the shoes .,2.639,co v adv prep det:art n,P2Y08M01D,32.0
Brown,Brown_2_4/020801.xml,u823,2,2,MOT,Mother,,you fell down with your shoes .,4.018,pro:per v adv prep det:poss n,,
Brown,Brown_2_4/020430.xml,u975,1,0,CHI,Target_Child,Adam,what happen ?,2.239,pro:int v,P2Y04M30D,29.0
Brown,Brown_2_4/020430.xml,u976,1,1,CHI,Target_Child,Adam,come on Cromer .,2.239,v prep n:prop,P2Y04M30D,29.0
Brown,Brown_2_4/020430.xml,u977,1,2,MOT,Mother,,Cromer isn't doing a thing .,4.246,n:prop aux part det:art n,,
Brown,Brown_2_4/020430.xml,u1226,2,0,CHI,Target_Child,Adam,happen ?,2.239,v,P2Y04M30D,29.0
Brown,Brown_2_4/020430.xml,u1227,2,1,CHI,Target_Child,Adam,for lost hairpin your hairpin .,2.239,conj v det:poss,P2Y04M30D,29.0
Brown,Brown_2_4/020430.xml,u1228,2,2,MOT,Mother,,that's not my hairpin .,4.246,pro:dem neg det:poss,,
Brown,Brown_2_4/030018a.xml,u84,1,0,CHI,Target_Child,Sarah,you_all got fix you hat ?,2.667,pro:per v v pro:per n,P3Y00M18D,37.0
Brown,Brown_2_4/030018a.xml,u85,1,1,CHI,Target_Child,Sarah,he got hat .,2.667,pro:sub v n,P3Y00M18D,37.0
Brown,Brown_2_4/030018a.xml,u86,1,2,MOT,Mother,,he's got a hat huh .,3.576,pro:sub part det:art n co,,
Brown,Brown_2_4/030018a.xml,u191,2,0,CHI,Target_Child,Sarah,in here ?,2.667,prep n,P3Y00M18D,37.0
Brown,Brown_2_4/030018a.xml,u192,2,1,CHI,Target_Child,Sarah,xxx baby mine .,2.667,n pro:poss,P3Y00M18D,37.0
Brown,Brown_2_4/030018a.xml,u194,2,2,MOT,Mother,,xxx looks like he's been through the mill .,3.576,v conj pro:sub cop prep det:art n,,
Brown,Brown_2_4/030018a.xml,u543,3,0,CHI,Target_Child,Sarah,Sandra ?,2.667,n:prop,P3Y00M18D,37.0
Brown,Brown_2_4/030018a.xml,u544,3,1,CHI,Target_Child,Sarah,I want go see her .,2.667,pro:sub v v v pro:obj,P3Y00M18D,37.0
Brown,Brown_2_4/030018a.xml,u545,3,2,MOT,Mother,,you'll see her later .,3.576,pro:per v pro:obj adv,,
Brown,Brown_2_4/020802.xml,u521,1,0,CHI,Target_Child,Sarah,xxx doggie ?,1.898,n,P2Y08M02D,32.0
Brown,Brown_2_4/020802.xml,u522,1,1,CHI,Target_Child,Sarah,I do doggie .,1.898,pro:sub v n,P2Y08M02D,32.0
Brown,Brown_2_4/020802.xml,u523,1,2,MOT,Mother,,xxx doggie .,3.591,n,,
Brown,Brown_2_4/020426.xml,u436,1,0,CHI,Target_Child,Sarah,here ?,1.555,adv,P2Y04M26D,29.0
Brown,Brown_2_4/020426.xml,u437,1,1,CHI,Target_Child,Sarah,where Michael .,1.555,pro:int n:prop,P2Y04M26D,29.0
Brown,Brown_2_4/020426.xml,u438,1,2,MOT,Mother,,Michael's right here .,3.955,adj adv n,,
Brown,Brown_2_4/030018b.xml,u465,1,0,CHI,Target_Child,Sarah,who done this ?,2.737,pro:int part pro:dem,P3Y00M18D,37.0
Brown,Brown_2_4/030018b.xml,u466,1,1,CHI,Target_Child,Sarah,Mummy I want go chew it .,2.737,n:prop pro:sub v v v pro:per,P3Y00M18D,37.0
Brown,Brown_2_4/030018b.xml,u467,1,2,MOT,Mother,,don't chew it .,4.063,mod v pro:per,,
Brown,Brown_2_4/030209.xml,u993,1,0,CHI,Target_Child,Adam,oh where's dat that ?,3.211,co pro:int pro:dem,P3Y02M09D,38.0
Brown,Brown_2_4/030209.xml,u994,1,1,CHI,Target_Child,Adam,saggy baggy .,3.211,adj adj,P3Y02M09D,38.0
Brown,Brown_2_4/030209.xml,u995,1,2,MOT,Mother,,yes that's saggy baggy elephant .,4.225,co pro:dem adj adj n,,
Brown,Brown_2_4/030221.xml,u711,1,0,CHI,Target_Child,Adam,what number is that ?,3.555,det:int n cop pro:dem,P3Y02M21D,39.0
Brown,Brown_2_4/030221.xml,u712,1,1,CHI,Target_Child,Adam,sixty Rambler .,3.555,det:num n:prop,P3Y02M21D,39.0
Brown,Brown_2_4/030221.xml,u713,1,2,MOT,Mother,,a sixty Rambler .,4.441,det:art det:num n:prop,,
Brown,Brown_2_4/030221.xml,u1391,2,0,CHI,Target_Child,Adam,you wanna play ?,3.555,pro:per v v,P3Y02M21D,39.0
Brown,Brown_2_4/030221.xml,u1393,2,1,CHI,Target_Child,Adam,play sing .,3.555,n v,P3Y02M21D,39.0
Brown,Brown_2_4/030221.xml,u1394,2,2,MOT,Mother,,Adam you can't play that while you're eating .,4.441,n:prop pro:per mod v det:dem n pro:per part,,
Brown,Brown_2_4/030501 copy.xml,u450,1,0,CHI,Target_Child,Adam,why not ?,3.752,pro:int neg,P3Y05M01D,41.0
Brown,Brown_2_4/030501 copy.xml,u451,1,1,CHI,Target_Child,Adam,I want Paul to play with dis this .,3.752,pro:sub v n:prop inf v prep pro:dem,P3Y05M01D,41.0
Brown,Brown_2_4/030501 copy.xml,u452,1,2,MOT,Mother,,he wants you to play with that .,4.857,pro:sub v pro:per inf v prep pro:dem,,
Brown,Brown_2_4/030426.xml,u240,1,0,CHI,Target_Child,Sarah,huh ?,2.556,co,P3Y04M26D,41.0
Brown,Brown_2_4/030426.xml,u241,1,1,CHI,Target_Child,Sarah,that's my friend .,2.556,pro:dem det:poss n,P3Y04M26D,41.0
Brown,Brown_2_4/030426.xml,u242,1,2,MOT,Mother,,Emily's your cousin and she's your friend .,3.431,n:prop det:poss n coord pro:sub det:poss n,,
Brown,Brown_2_4/031116.xml,u513,1,0,CHI,Target_Child,Sarah,you left it there this morning remember ?,3.036,pro:per v pro:per adv det:dem n v,P3Y11M16D,48.0
Brown,Brown_2_4/031116.xml,u514,1,1,CHI,Target_Child,Sarah,Jo_Anne come in you come xxx take the bath,3.036,n:prop v adv pro:per v v det:art n,P3Y11M16D,48.0
Brown,Brown_2_4/031116.xml,u515,1,2,MOT,Mother,,took a bath .,5.233,v det:art n,,
Brown,Brown_2_4/031116.xml,u525,2,0,CHI,Target_Child,Sarah,d cha you ?,3.036,mod pro:per,P3Y11M16D,48.0
Brown,Brown_2_4/031116.xml,u526,2,1,CHI,Target_Child,Sarah,does one kid does two kid xxx .,3.036,mod det:num n,P3Y11M16D,48.0
Brown,Brown_2_4/031116.xml,u527,2,2,MOT,Mother,,there's not kids .,5.233,pro:exist neg n,,
Brown,Brown_2_4/021113.xml,u105,1,0,CHI,Target_Child,Adam,see ?,2.43,v,P2Y11M13D,35.0
Brown,Brown_2_4/021113.xml,u106,1,1,CHI,Target_Child,Adam,don't I dumping trash out .,2.43,mod pro:sub part v adv,P2Y11M13D,35.0
Brown,Brown_2_4/021113.xml,u107,1,2,MOT,Mother,,you're dumping he was dumping trash out .,4.24,pro:per part pro:sub aux part v adv,,
Brown,Brown_2_4/021113.xml,u964,2,0,CHI,Target_Child,Adam,what dat that ?,2.43,pro:int comp,P2Y11M13D,35.0
Brown,Brown_2_4/021113.xml,u965,2,1,CHI,Target_Child,Adam,face just like Tuffy .,2.43,n adj co n:prop,P2Y11M13D,35.0
Brown,Brown_2_4/021113.xml,u966,2,2,MOT,Mother,,yes just like Tuffy .,4.24,co adj co n:prop,,
Brown,Brown_2_4/031114.xml,u379,1,0,CHI,Target_Child,Adam,de the tires to de the station wagon ?,4.04,det:art n prep det:art n n,P3Y11M14D,47.0
Brown,Brown_2_4/031114.xml,u380,1,1,CHI,Target_Child,Adam,one two three four five six seven eight nine ten .,4.04,det:num det:num det:num det:num det:num det:num det:num det:num det:num det:num,P3Y11M14D,47.0
Brown,Brown_2_4/031114.xml,u381,1,2,URS,Investigator,Ursula_Bellugi,ten wheels !,4.432,det:num n,,
Brown,Brown_2_4/031114.xml,u715,2,0,CHI,Target_Child,Adam,are you frightened of dis this ?,4.04,cop pro:per v prep pro:dem,P3Y11M14D,47.0
Brown,Brown_2_4/031114.xml,u716,2,1,CHI,Target_Child,Adam,Mr Peanut Butter .,4.04,n:prop n:prop n:prop,P3Y11M14D,47.0
Brown,Brown_2_4/031114.xml,u717,2,2,MOT,Mother,,just Mr Peanut .,4.453,adv n:prop n:prop,,
Brown,Brown_2_4/031114.xml,u830,3,0,CHI,Target_Child,Adam,how you put it on ?,4.04,pro:int pro:per v pro:per adv,P3Y11M14D,47.0
Brown,Brown_2_4/031114.xml,u831,3,1,CHI,Target_Child,Adam,I don't want no people to recognize me .,4.04,pro:sub mod v qn n inf v pro:obj,P3Y11M14D,47.0
Brown,Brown_2_4/031114.xml,u832,3,2,MOT,Mother,,you don't want anyone to recognize you .,4.453,pro:per mod v pro:indef inf v pro:per,,
Brown,Brown_2_4/031114.xml,u839,4,0,CHI,Target_Child,Adam,what's dis this ?,4.04,pro:int pro:dem,P3Y11M14D,47.0
